prediction_made_at,target_timestamp,horizon,lead_time_days,predicted_aqi,model_used,model_version,model_r2,model_mae,model_rmse,actual_aqi
39:38.1,03/09/2026 17:00,aqi_t+24h,1,71.37578583,nn,7,,,,
39:38.1,04/09/2026 17:00,aqi_t+48h,2,74.87188721,nn,7,,,,
39:38.1,05/09/2026 17:00,aqi_t+72h,3,75.39492696,rf,7,,,,
12:39.0,03/09/2026 19:00,aqi_t+24h,1,69.89781952,nn,7,,,,
12:39.0,04/09/2026 19:00,aqi_t+48h,2,73.46459961,nn,7,,,,
12:39.0,05/09/2026 19:00,aqi_t+72h,3,75.14193058,rf,7,,,,
11:37.3,03/09/2026 20:00,aqi_t+24h,1,68.29851532,nn,7,,,,
11:37.3,04/09/2026 20:00,aqi_t+48h,2,72.74598694,nn,7,,,,
11:37.3,05/09/2026 20:00,aqi_t+72h,3,74.92810015,rf,7,,,,
15:31.4,03/09/2026 21:00,aqi_t+24h,1,66.05966949,nn,7,,,,
15:31.4,04/09/2026 21:00,aqi_t+48h,2,71.25224304,nn,7,,,,
15:31.4,05/09/2026 21:00,aqi_t+72h,3,74.57402695,rf,7,,,,
18:14.0,03/09/2026 22:00,aqi_t+24h,1,65.43796539,nn,7,,,,
18:14.0,04/09/2026 22:00,aqi_t+48h,2,71.00276184,nn,7,,,,
18:14.0,05/09/2026 22:00,aqi_t+72h,3,74.16048388,rf,7,,,,
13:59.8,03/09/2026 23:00,aqi_t+24h,1,64.59139252,nn,7,,,,
13:59.8,04/09/2026 23:00,aqi_t+48h,2,70.56272888,nn,7,,,,
13:59.8,05/09/2026 23:00,aqi_t+72h,3,74.11102705,rf,7,,,,
09:58.7,04/09/2026,aqi_t+24h,1,66.12608675,ridge,8,,,,
09:58.7,05/09/2026,aqi_t+48h,2,65.80532837,nn,8,,,,
09:58.7,06/09/2026,aqi_t+72h,3,73.69689956,rf,8,,,,
18:09.1,04/09/2026 2:00,aqi_t+24h,1,64.98861293,ridge,8,,,,
18:09.1,05/09/2026 2:00,aqi_t+48h,2,69.78993225,nn,8,,,,
18:09.1,06/09/2026 2:00,aqi_t+72h,3,72.24914671,rf,8,,,,
15:20.8,04/09/2026 3:00,aqi_t+24h,1,64.65251354,ridge,8,,,,
15:20.8,05/09/2026 3:00,aqi_t+48h,2,69.38014221,nn,8,,,,
15:20.8,06/09/2026 3:00,aqi_t+72h,3,71.86407774,rf,8,,,,
15:46.4,04/09/2026 5:00,aqi_t+24h,1,67.01044164,ridge,8,,,,
15:46.4,05/09/2026 5:00,aqi_t+48h,2,68.20974731,nn,8,,,,
15:46.4,06/09/2026 5:00,aqi_t+72h,3,73.15776841,rf,8,,,,
12:28.0,04/09/2026 6:00,aqi_t+24h,1,66.77060964,ridge,8,,,,
12:28.0,05/09/2026 6:00,aqi_t+48h,2,65.33752441,nn,8,,,,
12:28.0,06/09/2026 6:00,aqi_t+72h,3,73.43010052,rf,8,,,,
12:53.8,04/09/2026 7:00,aqi_t+24h,1,66.28401921,ridge,8,,,,
12:53.8,05/09/2026 7:00,aqi_t+48h,2,63.6863327,nn,8,,,,
12:53.8,06/09/2026 7:00,aqi_t+72h,3,74.07017302,rf,8,,,,
13:32.0,04/09/2026 8:00,aqi_t+24h,1,65.59470369,ridge,8,,,,
13:32.0,05/09/2026 8:00,aqi_t+48h,2,64.78123474,nn,8,,,,
13:32.0,06/09/2026 8:00,aqi_t+72h,3,74.72684031,rf,8,,,,
12:48.4,04/09/2026 9:00,aqi_t+24h,1,66.30587733,ridge,8,,,,
12:48.4,05/09/2026 9:00,aqi_t+48h,2,67.24623108,nn,8,,,,
12:48.4,06/09/2026 9:00,aqi_t+72h,3,74.66915834,rf,8,,,,
11:20.8,04/09/2026 10:00,aqi_t+24h,1,66.86916373,ridge,8,,,,
11:20.8,05/09/2026 10:00,aqi_t+48h,2,68.86738586,nn,8,,,,
11:20.8,06/09/2026 10:00,aqi_t+72h,3,73.8544205,rf,8,,,,
11:00.8,04/09/2026 11:00,aqi_t+24h,1,67.26928316,ridge,8,,,,
11:00.8,05/09/2026 11:00,aqi_t+48h,2,68.50743103,nn,8,,,,
11:00.8,06/09/2026 11:00,aqi_t+72h,3,73.24160391,rf,8,,,,
22:55.3,04/09/2026 12:00,aqi_t+24h,1,67.79123499,ridge,8,,,,
22:55.3,05/09/2026 12:00,aqi_t+48h,2,72.4044342,nn,8,,,,
22:55.3,06/09/2026 12:00,aqi_t+72h,3,71.66132499,rf,8,,,,
17:17.2,04/09/2026 13:00,aqi_t+24h,1,69.67750447,ridge,8,,,,
17:17.2,05/09/2026 13:00,aqi_t+48h,2,73.64289856,nn,8,,,,
17:17.2,06/09/2026 13:00,aqi_t+72h,3,70.54439348,rf,8,,,,
11:27.7,04/09/2026 14:00,aqi_t+24h,1,70.59476458,ridge,8,,,,
11:27.7,05/09/2026 14:00,aqi_t+48h,2,72.66490173,nn,8,,,,
11:27.7,06/09/2026 14:00,aqi_t+72h,3,70.68734338,rf,8,,,,
14:38.1,04/09/2026 15:00,aqi_t+24h,1,70.11405916,ridge,8,,,,
14:38.1,05/09/2026 15:00,aqi_t+48h,2,72.99456787,nn,8,,,,
14:38.1,06/09/2026 15:00,aqi_t+72h,3,70.55062494,rf,8,,,,
11:29.6,04/09/2026 16:00,aqi_t+24h,1,69.64189923,ridge,8,,,,
11:29.6,05/09/2026 16:00,aqi_t+48h,2,71.3327179,nn,8,,,,
11:29.6,06/09/2026 16:00,aqi_t+72h,3,70.60601524,rf,8,,,,
17:33.4,04/09/2026 17:00,aqi_t+24h,1,69.37176191,ridge,8,,,,
17:33.4,05/09/2026 17:00,aqi_t+48h,2,72.63699341,nn,8,,,,
17:33.4,06/09/2026 17:00,aqi_t+72h,3,69.85430132,rf,8,,,,
15:32.3,04/09/2026 18:00,aqi_t+24h,1,69.94018627,ridge,8,,,,
15:32.3,05/09/2026 18:00,aqi_t+48h,2,76.75695801,nn,8,,,,
15:32.3,06/09/2026 18:00,aqi_t+72h,3,71.71148247,rf,8,,,,
49:46.0,04/09/2026 19:00,aqi_t+24h,1,70.38419057,ridge,8,,,,
49:46.0,05/09/2026 19:00,aqi_t+48h,2,76.18710327,nn,8,,,,
49:46.0,06/09/2026 19:00,aqi_t+72h,3,74.13393877,rf,8,,,,
